Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
20/2/2018;0.061158;0.062611;0.056389;0.057904;337,281;18,595,130;
19/2/2018;0.058966;0.061065;0.058148;0.060946;237,977;19,572,192;
18/2/2018;0.065203;0.065770;0.057785;0.059307;272,060;19,045,654;
17/2/2018;0.063224;0.066539;0.062743;0.065369;306,505;20,992,456;
16/2/2018;0.062570;0.063695;0.060938;0.063125;326,461;20,271,823;
15/2/2018;0.062476;0.064645;0.061173;0.063765;314,683;20,477,351;
14/2/2018;0.057095;0.062550;0.056738;0.062367;338,566;20,028,464;
13/2/2018;0.058049;0.059250;0.055411;0.057301;429,589;18,401,484;
12/2/2018;0.052076;0.063386;0.052076;0.058011;588,639;18,629,460;
11/2/2018;0.055346;0.055346;0.048629;0.051964;229,990;16,687,507;
10/2/2018;0.056537;0.059490;0.053056;0.055305;255,212;17,760,525;
9/2/2018;0.054676;0.058074;0.049964;0.056671;319,954;18,199,039;
8/2/2018;0.044243;0.058358;0.044243;0.054419;638,015;17,476,158;
7/2/2018;0.042213;0.052077;0.038450;0.044502;441,036;14,291,306;
6/2/2018;0.034858;0.043920;0.030873;0.042493;313,026;13,645,947;
5/2/2018;0.049016;0.049857;0.033436;0.034789;291,666;11,171,966;
4/2/2018;0.057215;0.057878;0.047901;0.049368;294,318;15,853,802;
3/2/2018;0.055494;0.058866;0.050969;0.057216;326,932;18,374,187;
2/2/2018;0.060117;0.060117;0.043506;0.055278;310,719;17,751,951;
1/2/2018;0.069568;0.071598;0.056473;0.060267;407,597;19,354,139;
31/1/2018;0.071498;0.072968;0.068485;0.070393;290,910;22,605,788;
30/1/2018;0.081241;0.081351;0.070351;0.071163;339,816;22,853,032;
29/1/2018;0.086231;0.087019;0.080360;0.081010;370,590;26,015,404;
28/1/2018;0.080241;0.087062;0.080241;0.086010;867,290;27,621,029;
27/1/2018;0.077655;0.082573;0.076005;0.079838;495,522;25,639,127;
26/1/2018;0.081974;0.084407;0.074390;0.077608;604,334;24,922,957;
25/1/2018;0.080715;0.085394;0.078552;0.082179;508,060;26,390,685;
24/1/2018;0.076465;0.081179;0.073701;0.080070;354,260;25,713,566;
23/1/2018;0.075885;0.079888;0.070451;0.076601;386,564;24,599,604;
22/1/2018;0.083411;0.085763;0.071267;0.076063;436,850;24,426,735;
21/1/2018;0.095179;0.095179;0.078862;0.083055;731,038;26,672,227;
20/1/2018;0.091489;0.099742;0.090970;0.094909;747,426;30,478,769;
19/1/2018;0.087148;0.093402;0.082587;0.091113;1,073,310;29,259,730;
18/1/2018;0.082027;0.101021;0.077075;0.087935;1,169,470;28,239,251;
17/1/2018;0.086725;0.093134;0.054869;0.081861;1,266,190;26,288,756;
16/1/2018;0.121359;0.121359;0.075808;0.087850;1,572,940;28,211,858;
15/1/2018;0.108202;0.152928;0.102957;0.120755;3,292,190;38,778,993;
14/1/2018;0.114791;0.117057;0.102226;0.108944;739,269;34,986,035;
13/1/2018;0.113920;0.119980;0.112111;0.114677;1,044,380;36,827,117;
12/1/2018;0.110986;0.118883;0.105081;0.114226;886,485;36,682,284;
11/1/2018;0.126679;0.131694;0.109344;0.110929;1,091,830;35,623,493;
10/1/2018;0.139035;0.139787;0.115822;0.126703;1,516,760;40,689,120;
9/1/2018;0.143667;0.150049;0.128175;0.138942;1,806,630;44,619,526;
8/1/2018;0.167746;0.167746;0.117345;0.144284;2,315,470;46,335,044;
7/1/2018;0.168724;0.178478;0.158943;0.167573;2,779,660;53,814,022;
6/1/2018;0.176695;0.183881;0.153501;0.168783;3,525,750;54,202,598;
5/1/2018;0.133328;0.219866;0.131644;0.177423;14,348,800;56,977,229;
4/1/2018;0.069204;0.144622;0.068603;0.131166;6,649,310;42,122,358;
3/1/2018;0.066401;0.072318;0.063028;0.069762;1,190,080;22,403,310;
2/1/2018;0.055936;0.074851;0.055167;0.065076;1,652,730;20,898,427;
1/1/2018;0.050837;0.072349;0.048635;0.055797;1,619,880;17,918,396;
31/12/2017;0.046269;0.052093;0.045877;0.051030;423,163;16,387,725;
30/12/2017;0.051791;0.052173;0.043805;0.046921;409,494;15,068,138;
29/12/2017;0.049860;0.053111;0.049691;0.052132;465,066;16,741,491;
28/12/2017;0.053813;0.054732;0.046052;0.049912;434,181;16,028,693;
27/12/2017;0.055307;0.057355;0.049854;0.053766;382,881;17,266,133;
26/12/2017;0.051291;0.056547;0.051291;0.055063;515,893;17,682,810;
25/12/2017;0.051163;0.054072;0.049522;0.051351;427,177;16,490,746;
24/12/2017;0.053568;0.053568;0.045327;0.050350;418,603;16,169,319;
23/12/2017;0.047683;0.057280;0.046962;0.053302;502,524;17,117,286;
22/12/2017;0.056219;0.057144;0.040259;0.047342;603,210;15,203,369;
21/12/2017;0.056584;0.062513;0.053300;0.056338;805,520;18,092,325;
20/12/2017;0.065180;0.065180;0.051709;0.054330;682,625;17,447,544;
19/12/2017;0.064990;0.071433;0.061447;0.064847;1,180,550;20,824,886;
18/12/2017;0.065771;0.065771;0.058035;0.065251;959,036;20,954,561;
17/12/2017;0.047871;0.073269;0.047569;0.065661;2,975,080;21,086,324;
16/12/2017;0.045642;0.049573;0.044734;0.047594;625,051;15,284,232;
15/12/2017;0.042096;0.046793;0.041695;0.045536;599,879;14,623,330;
14/12/2017;0.041176;0.045198;0.040033;0.042043;561,058;13,501,692;
13/12/2017;0.043552;0.048633;0.040037;0.041610;622,536;13,362,415;
12/12/2017;0.047752;0.048939;0.043418;0.044384;856,990;14,253,379;
11/12/2017;0.043921;0.047721;0.043609;0.047721;835,783;15,325,016;
10/12/2017;0.042615;0.049302;0.038036;0.044039;430,656;14,142,490;
9/12/2017;0.049247;0.050150;0.038678;0.043600;475,747;14,001,639;
8/12/2017;0.050574;0.070990;0.040988;0.049868;1,094,850;16,014,563;
7/12/2017;0.028734;0.117826;0.028722;0.050924;2,612,180;16,353,653;
6/12/2017;0.024566;0.028986;0.024566;0.028986;954,736;9,308,468;
5/12/2017;0.023764;0.026417;0.023500;0.024802;657,119;7,964,731;
4/12/2017;0.022897;0.024297;0.022421;0.023614;542,630;7,583,219;
3/12/2017;0.022844;0.024298;0.021768;0.022988;690,766;7,382,283;
2/12/2017;0.021666;0.023516;0.021565;0.022732;582,117;7,300,265;
1/12/2017;0.022055;0.022694;0.018734;0.021730;632,687;6,978,292;
30/11/2017;0.021840;0.024419;0.017589;0.022004;606,253;7,066,219;
29/11/2017;0.023544;0.026430;0.020429;0.021510;601,091;6,907,577;
28/11/2017;0.026513;0.027634;0.022651;0.023543;870,994;7,560,611;
27/11/2017;0.030775;0.031657;0.023538;0.026511;938,464;8,513,555;
26/11/2017;0.031024;0.033220;0.028982;0.030092;1,030,950;9,663,742;
25/11/2017;0.030614;0.033597;0.029739;0.031155;677,719;10,005,144;
24/11/2017;0.030452;0.032301;0.029822;0.030720;702,269;9,865,321;
23/11/2017;0.032214;0.032693;0.030423;0.030522;586,854;9,801,800;
22/11/2017;0.030170;0.032308;0.029606;0.031396;505,707;10,082,570;
21/11/2017;0.032166;0.032607;0.029789;0.030114;337,191;9,670,743;
20/11/2017;0.032032;0.032837;0.031195;0.032265;261,324;10,361,511;
19/11/2017;0.031380;0.033161;0.030699;0.032089;300,334;10,304,990;
18/11/2017;0.031261;0.031644;0.027971;0.031531;320,495;10,125,699;
17/11/2017;0.032468;0.034056;0.029744;0.030955;265,287;9,940,884;
16/11/2017;0.032649;0.035767;0.029770;0.032301;402,073;10,373,039;
15/11/2017;0.034251;0.035748;0.032091;0.033837;266,319;10,866,211;
14/11/2017;0.033405;0.035586;0.032621;0.034154;255,268;10,968,140;
13/11/2017;0.032391;0.038447;0.031111;0.033136;285,125;10,641,222;
12/11/2017;0.036900;0.037443;0.030999;0.032311;227,436;10,376,347;
11/11/2017;0.038936;0.042808;0.035429;0.036266;311,035;11,646,319;
10/11/2017;0.030956;0.049052;0.030956;0.038883;528,880;12,486,672;
9/11/2017;0.029678;0.032587;0.029281;0.030885;332,586;9,918,373;
8/11/2017;0.030435;0.031928;0.026972;0.030441;343,560;9,775,691;
7/11/2017;0.030581;0.032481;0.029653;0.030522;338,374;9,801,607;
6/11/2017;0.031628;0.032671;0.030444;0.030581;299,098;9,820,618;
5/11/2017;0.032632;0.033822;0.030711;0.031577;188,850;10,140,600;
4/11/2017;0.034570;0.034949;0.031914;0.032765;242,671;10,522,144;
3/11/2017;0.032425;0.035763;0.029934;0.034472;265,287;11,070,165;
2/11/2017;0.038762;0.039085;0.025020;0.032345;240,389;10,387,169;
1/11/2017;0.040865;0.043251;0.036253;0.038692;289,363;12,425,527;
31/10/2017;0.044112;0.047627;0.040259;0.040919;203,432;13,140,765;
30/10/2017;0.045447;0.046383;0.040551;0.044621;208,272;14,329,617;
29/10/2017;0.047627;0.050540;0.043144;0.045754;203,041;14,693,402;
28/10/2017;0.050252;0.050835;0.047409;0.047409;157,179;15,224,917;
27/10/2017;0.053241;0.054057;0.048840;0.050163;139,577;16,109,235;
26/10/2017;0.053860;0.054439;0.047845;0.053136;218,392;17,064,041;
25/10/2017;0.054099;0.055195;0.051184;0.053917;171,496;17,314,818;
24/10/2017;0.050687;0.063079;0.049130;0.054193;201,816;17,403,420;
23/10/2017;0.060226;0.060329;0.047613;0.050499;219,922;16,217,265;
22/10/2017;0.063461;0.074861;0.056170;0.060283;313,257;19,359,149;
21/10/2017;0.058697;0.065221;0.052000;0.063410;267,505;20,363,507;
20/10/2017;0.062633;0.064280;0.057510;0.058729;283,333;18,860,197;
19/10/2017;0.063143;0.066854;0.058292;0.062578;288,788;20,096,032;
18/10/2017;0.066277;0.081987;0.058146;0.063249;221,095;20,311,772;
17/10/2017;0.074377;0.074377;0.065523;0.066330;223,218;21,301,165;
16/10/2017;0.088561;0.090762;0.072223;0.073515;266,298;23,608,412;
15/10/2017;0.186742;0.201174;0.073064;0.088545;940,520;28,435,016;
14/10/2017;0.099289;0.186564;0.087715;0.186481;169,065;59,886,095;
13/10/2017;0.086379;0.102291;0.080428;0.099199;96,527.50;31,856,675;
12/10/2017;0.090828;0.092645;0.080205;0.086527;80,933.00;27,787,025;
11/10/2017;0.084652;0.094137;0.081557;0.090818;128,801;29,164,963;
10/10/2017;0.089071;0.091725;0.080758;0.086758;66,911.10;27,861,207;
9/10/2017;0.090219;0.113440;0.080634;0.091490;99,533.50;29,380,735;
8/10/2017;0.078507;0.112118;0.078303;0.090208;125,518;28,969,326;
7/10/2017;0.238483;0.247991;0.078742;0.078742;320,679;25,287,128;
6/10/2017;0.191040;0.263618;0.137081;0.219387;91,866.10;70,453,455;
5/10/2017;0.248210;0.264685;0.164836;0.193574;37,375.30;62,163,925;
4/10/2017;0.278380;0.894248;0.248221;0.248221;29,278.70;79,713,141;
