Date;OpensAt;ClosesAt;HighestAt;LowestAt;VolumeTraded;MarketCap
2018-2-1;359.06;387.79;359.06;383.42;224,768,992;5,964,399,705
2018-1-1;349.55;363.79;336.98;358.99;110,244,000;5,581,120,935
2017-31-12;329.00;356.77;327.41;349.03;101,667,000;5,426,213,308
2017-30-12;378.52;378.52;319.61;330.80;140,463,008;5,141,910,459
2017-29-12;381.30;387.56;358.07;377.37;173,824,992;5,864,235,868
2017-28-12;422.51;422.51;359.49;378.90;162,716,992;5,884,086,091
2017-27-12;381.30;442.60;381.30;421.85;250,742,000;6,550,988,730
2017-26-12;361.08;384.77;357.27;381.54;161,342,000;5,924,437,086
2017-25-12;339.69;365.87;323.20;360.78;119,632,000;5,600,606,030
2017-24-12;391.02;391.02;297.09;337.06;134,675,008;5,231,008,878
2017-23-12;349.76;417.65;344.38;382.04;190,116,992;5,923,623,516
2017-22-12;419.53;423.42;255.67;346.11;334,616,992;5,366,580,653
2017-21-12;470.29;470.29;390.55;417.98;354,020,992;6,480,898,958
2017-20-12;375.71;476.40;329.95;469.20;498,648,000;7,274,153,721
2017-19-12;381.07;406.03;346.94;377.24;317,292,000;5,846,879,335
2017-18-12;353.07;381.51;332.09;381.51;217,306,000;5,911,607,601
2017-17-12;328.06;365.24;327.27;351.37;278,704,992;5,443,182,601
2017-16-12;312.61;331.54;311.71;327.32;164,860,992;5,067,508,529
2017-15-12;325.61;326.08;296.08;312.32;163,054,000;4,835,297,457
2017-14-12;303.26;335.53;301.40;325.21;261,052,992;5,033,680,894
2017-13-12;307.43;330.35;284.74;305.74;248,583,008;4,731,210,136
2017-12-12;281.49;319.90;281.19;308.07;271,785,984;4,759,398,523
2017-11-12;244.95;281.03;244.14;279.67;152,496,992;4,320,671,235
2017-10-12;262.90;262.90;220.77;245.33;142,120,000;3,790,206,409
2017-9-12;277.27;281.40;250.39;262.53;161,152,000;4,055,933,197
2017-8-12;281.31;284.86;250.65;276.74;201,496,992;4,275,482,232
2017-7-12;277.87;300.32;263.17;280.86;299,528,000;4,338,994,024
2017-6-12;268.16;316.67;260.61;278.68;543,884,032;4,304,481,132
2017-5-12;211.13;272.64;208.89;269.48;352,326,016;4,161,145,261
2017-4-12;199.56;210.24;192.04;210.24;74,534,400;3,244,689,936
2017-3-12;203.37;209.09;191.25;200.05;111,303,000;3,087,399,521
2017-2-12;190.83;205.26;186.68;203.03;80,791,104;3,132,576,041
2017-1-12;179.72;191.85;169.76;190.94;70,430,496;2,945,128,778
2017-30-11;170.49;195.39;156.53;180.14;128,112,000;2,777,783,403
2017-29-11;203.91;214.27;165.33;168.15;178,828,000;2,591,497,371
2017-28-11;175.35;203.21;173.17;203.21;179,179,008;3,131,835,746
2017-27-11;162.92;173.39;159.95;173.39;81,489,696;2,671,589,288
2017-26-11;168.57;168.72;159.76;163.37;61,100,400;2,516,566,124
2017-25-11;159.99;170.10;159.99;168.44;64,076,700;2,593,909,211
2017-24-11;158.62;162.94;156.76;160.03;69,178,000;2,463,685,721
2017-23-11;166.11;172.92;156.45;158.61;109,392,000;2,441,141,983
2017-22-11;142.08;173.45;141.14;165.95;189,472,000;2,553,477,031
2017-21-11;136.10;142.21;131.37;141.74;72,701,504;2,179,643,580
2017-20-11;129.50;140.55;128.49;135.76;59,945,400;2,087,790,929
2017-19-11;130.72;133.62;127.21;129.48;42,133,000;1,990,643,585
2017-18-11;126.60;135.01;123.53;130.80;62,156,400;2,010,373,830
2017-17-11;120.01;126.70;119.25;126.70;47,127,700;1,946,821,109
2017-16-11;121.24;128.09;118.50;120.31;74,944,096;1,848,061,539
2017-15-11;122.24;124.72;119.19;121.37;49,976,700;1,863,957,656
2017-14-11;123.62;124.20;118.63;122.35;53,544,800;1,878,462,847
2017-13-11;128.96;136.53;120.92;123.40;116,200,000;1,893,707,210
2017-12-11;119.60;133.68;110.62;123.86;144,948,000;1,900,531,381
2017-11-11;105.75;127.11;103.88;119.62;107,708,000;1,834,925,367
2017-10-11;121.34;121.67;101.76;105.59;84,614,000;1,619,278,939
2017-9-11;112.53;123.40;112.22;120.78;86,864,600;1,851,746,657
2017-8-11;99.82;115.94;99.14;113.32;79,822,896;1,736,814,305
2017-7-11;104.23;104.75;95.05;99.76;81,253,296;1,528,681,781
2017-6-11;86.42;102.92;86.15;102.92;103,722,000;1,576,560,770
2017-5-11;87.31;88.04;86.04;86.35;27,619,800;1,322,357,279
2017-4-11;87.90;88.48;85.50;87.30;23,011,500;1,336,606,579
2017-3-11;83.53;90.14;83.53;87.99;37,321,100;1,346,717,668
2017-2-11;85.66;86.08;81.68;83.76;48,608,100;1,281,705,788
2017-1-11;87.65;88.20;84.73;85.72;36,899,300;1,311,246,353
2017-31-10;88.75;89.33;87.60;87.64;28,704,900;1,340,360,432
2017-30-10;88.59;90.49;88.04;88.84;28,179,100;1,358,259,306
2017-29-10;86.27;90.36;86.27;88.65;38,368,700;1,355,008,519
2017-28-10;86.91;87.76;85.71;86.31;25,397,400;1,318,739,405
2017-27-10;88.58;89.19;86.43;86.75;27,939,000;1,325,094,780
2017-26-10;88.17;89.87;88.02;88.58;23,132,200;1,352,781,902
2017-25-10;88.49;101.29;85.82;88.13;59,952,100;1,345,488,594
2017-24-10;85.16;92.35;83.47;88.40;42,191,100;1,349,266,289
2017-23-10;86.48;86.92;82.89;85.21;26,261,800;1,300,159,004
2017-22-10;88.18;89.04;85.52;86.58;27,130,000;1,320,710,396
2017-21-10;90.41;90.41;86.58;88.12;25,267,200;1,343,832,336
2017-20-10;88.71;92.73;88.07;90.54;38,260,700;1,380,290,538
2017-19-10;89.66;92.48;87.91;88.62;35,302,300;1,350,683,153
2017-18-10;91.19;91.26;86.54;89.54;36,277,100;1,364,301,688
2017-17-10;95.93;96.94;90.72;91.28;43,866,200;1,390,445,863
2017-16-10;94.99;97.97;93.05;95.90;32,185,000;1,460,340,924
2017-15-10;99.94;100.81;91.60;94.87;34,188,200;1,444,160,248
2017-14-10;95.06;103.13;93.73;100.23;38,886,100;1,524,757,034
2017-13-10;87.23;96.77;85.53;95.13;63,578,800;1,447,242,846
2017-12-10;87.56;88.63;86.46;87.09;32,783,200;1,324,664,310
2017-11-10;86.74;88.25;85.80;87.42;21,103,400;1,329,299,222
2017-10-10;85.61;88.41;84.27;86.82;31,695,500;1,319,760,112
2017-9-10;89.74;90.12;83.76;85.49;38,063,700;1,299,076,874
2017-8-10;91.39;92.20;89.74;89.77;29,220,800;1,363,880,493
2017-7-10;90.94;92.05;89.57;91.70;22,617,600;1,392,773,843
2017-6-10;91.91;92.94;90.23;91.19;24,504,100;1,384,544,570
2017-5-10;90.49;92.45;88.14;91.86;27,697,400;1,393,818,937
2017-4-10;92.95;93.65;89.05;90.41;29,568,100;1,371,790,083
2017-3-10;91.52;94.81;87.21;92.96;44,289,800;1,410,195,719
2017-2-10;93.56;93.80;90.98;91.54;27,534,700;1,388,295,450
2017-1-10;95.59;95.74;91.77;93.22;25,936,500;1,413,301,392
2017-30-9;94.44;96.33;94.07;95.76;28,498,000;1,451,285,633
2017-29-9;97.30;97.78;91.22;94.50;38,972,400;1,431,867,172
2017-28-9;100.97;101.14;95.48;97.23;41,822,000;1,472,813,810
2017-27-9;92.75;102.91;92.64;101.04;51,634,900;1,530,042,972
2017-26-9;93.81;95.31;91.60;93.13;32,540,800;1,409,765,794
2017-25-9;89.37;94.23;89.12;93.64;28,114,300;1,417,112,419
2017-24-9;91.76;91.81;88.00;89.50;22,224,000;1,354,030,337
2017-23-9;88.03;92.12;86.96;91.85;26,372,900;1,389,104,237
2017-22-9;86.17;89.54;84.33;88.17;28,179,100;1,331,873,538
2017-21-9;95.33;95.75;85.17;86.24;34,290,500;1,302,721,070
2017-20-9;97.64;98.09;93.37;95.57;34,198,900;1,443,569,783
2017-19-9;100.83;101.28;93.70;97.72;48,249,700;1,476,034,757
2017-18-9;93.81;102.02;93.81;100.57;63,732,100;1,518,696,881
2017-17-9;94.97;96.36;89.22;93.74;41,008,200;1,415,252,897
2017-16-9;100.11;106.12;91.41;95.29;71,163,504;1,438,109,044
2017-15-9;83.13;103.69;73.17;99.85;176,154,000;1,506,577,648
2017-14-9;111.29;120.39;82.65;83.04;133,553,000;1,252,517,271
2017-13-9;111.81;113.16;102.39;111.33;88,162,896;1,678,653,206
2017-12-9;112.72;115.69;110.49;111.89;40,402,700;1,686,620,234
2017-11-9;113.05;116.24;110.47;112.75;30,605,900;1,698,990,881
2017-10-9;115.64;115.77;103.17;112.33;50,725,200;1,692,132,575
2017-9-9;118.19;119.73;113.17;116.27;39,220,400;1,750,975,141
2017-8-9;120.28;132.57;113.30;118.04;159,066,000;1,777,198,083
2017-7-9;121.39;124.76;116.60;120.84;62,655,700;1,818,752,594
2017-6-9;118.79;122.31;114.32;121.63;64,604,400;1,830,051,375
2017-5-9;106.75;122.63;95.81;118.82;113,378,000;1,787,242,460
2017-4-9;126.23;126.23;101.73;106.17;89,194,704;1,596,374,767
2017-3-9;124.93;129.29;115.74;126.01;92,631,104;1,894,080,701
2017-2-9;141.35;141.40;121.96;124.80;128,849,000;1,875,445,761
2017-1-9;140.65;150.09;136.49;141.20;163,960,992;2,121,127,781
2017-31-8;131.95;141.97;131.21;140.41;131,974,000;2,108,568,347
2017-30-8;133.85;135.83;124.06;132.38;106,543,000;1,987,353,484
2017-29-8;144.24;144.49;128.02;133.04;104,869,000;1,996,638,983
2017-28-8;130.76;154.58;129.06;145.40;216,036,000;2,181,340,084
2017-27-8;137.60;138.88;124.81;130.68;92,742,200;1,959,969,163
2017-26-8;107.46;148.36;105.29;138.05;301,843,008;2,064,318,228
2017-25-8;86.47;108.36;85.34;108.26;95,835,696;1,618,939,417
2017-24-8;90.35;93.77;79.35;86.29;70,187,104;1,290,311,045
2017-23-8;91.01;99.71;85.51;90.33;84,961,904;1,350,719,210
2017-22-8;77.99;95.51;72.53;91.16;150,286,000;1,363,172,590
2017-21-8;54.67;95.08;52.87;77.82;238,775,008;1,163,736,073
2017-20-8;55.79;56.05;51.80;54.71;15,702,600;818,088,979
2017-19-8;46.97;58.03;46.97;55.96;27,038,800;836,842,322
2017-18-8;47.37;48.93;46.22;46.69;14,517,200;698,151,922
2017-17-8;48.82;49.46;47.05;47.45;11,176,000;709,324,398
2017-16-8;48.77;49.09;47.03;48.78;12,423,400;729,040,486
2017-15-8;49.97;50.16;45.72;48.74;13,651,100;728,205,265
2017-14-8;47.69;49.75;46.63;49.75;14,023,000;743,073,580
2017-13-8;49.38;50.15;45.46;47.76;19,587,800;713,062,037
2017-12-8;50.85;51.57;46.34;49.37;17,349,200;736,819,799
2017-11-8;49.31;51.56;48.93;50.65;8,534,390;755,737,819
2017-10-8;50.94;51.29;49.47;49.47;9,147,740;737,919,656
2017-9-8;51.94;53.34;49.74;50.96;11,466,600;759,901,115
2017-8-8;50.40;52.64;49.93;51.94;12,471,600;774,225,574
2017-7-8;47.67;50.21;47.24;50.21;12,794,900;748,102,867
2017-6-8;48.57;49.18;47.36;47.83;8,254,240;712,456,077
2017-5-8;45.18;49.49;45.18;48.58;12,131,400;723,383,192
2017-4-8;43.36;45.32;42.97;45.12;7,794,340;671,717,849
2017-3-8;43.80;44.31;43.23;43.36;8,262,040;645,176,739
2017-2-8;44.08;44.78;42.78;43.63;8,111,580;649,038,678
2017-1-8;39.88;45.04;39.81;44.15;17,363,300;656,506,653
2017-31-7;39.67;40.68;38.94;39.84;13,138,500;592,241,210
2017-30-7;43.95;43.95;39.55;39.62;11,709,500;588,802,954
2017-29-7;43.69;44.37;42.19;43.89;7,053,810;652,094,058
2017-28-7;45.29;45.79;42.74;43.96;18,694,500;652,874,043
2017-27-7;45.92;46.74;43.93;45.24;15,960,700;671,653,796
2017-26-7;40.73;46.44;38.60;45.80;26,033,100;679,818,692
2017-25-7;45.55;45.84;38.24;40.68;12,706,300;603,496,307
2017-24-7;42.66;45.76;41.86;45.58;12,102,100;676,020,929
2017-23-7;44.64;44.78;41.44;42.67;8,634,060;632,586,036
2017-22-7;40.25;44.76;40.15;44.71;9,028,920;662,604,859
2017-21-7;40.55;41.43;39.53;40.34;9,572,580;597,714,446
2017-20-7;34.89;41.01;34.89;40.30;14,905,700;596,855,726
2017-19-7;36.47;37.59;34.37;35.06;6,994,230;519,150,259
2017-18-7;34.89;37.92;33.38;36.38;9,949,120;538,526,217
2017-17-7;29.47;34.98;29.46;34.83;13,708,900;515,366,676
2017-16-7;31.97;32.53;28.83;29.43;12,434,100;435,296,058
2017-15-7;35.57;35.57;31.37;32.09;9,718,770;474,522,326
2017-14-7;38.08;38.33;34.22;35.48;9,558,140;524,447,861
2017-13-7;40.43;40.74;37.20;38.23;9,969,180;564,842,150
2017-12-7;36.89;40.75;35.51;40.39;15,785,600;596,652,689
2017-11-7;40.25;40.73;35.34;37.14;17,988,200;548,349,075
2017-10-7;44.91;45.12;38.84;40.01;14,633,300;590,550,614
2017-9-7;46.69;47.00;44.56;44.85;12,681,200;661,789,785
2017-8-7;44.17;46.24;41.90;46.10;15,801,900;680,032,221
2017-7-7;50.11;50.65;43.84;44.25;20,324,700;652,440,795
2017-6-7;45.96;50.26;45.88;50.12;23,168,300;738,747,984
2017-5-7;45.30;46.90;44.13;45.72;15,243,000;673,712,880
2017-4-7;43.55;45.53;43.55;45.47;14,850,800;669,788,144
2017-3-7;42.51;44.14;41.82;43.63;13,141,000;642,461,138
2017-2-7;40.94;43.00;40.22;42.79;12,774,300;629,999,041
2017-1-7;43.71;43.98;39.80;40.96;10,673,500;602,665,216
2017-30-6;45.09;45.87;43.48;43.73;11,338,900;643,196,701
2017-29-6;47.04;47.91;44.67;45.02;11,470,500;662,007,277
2017-28-6;43.80;47.41;42.29;47.32;10,812,600;695,697,569
2017-27-6;43.49;44.05;38.51;43.57;12,171,600;640,325,508
2017-26-6;45.90;48.20;39.39;43.49;17,033,600;638,919,627
2017-25-6;47.84;48.73;45.28;45.89;9,156,060;673,946,787
2017-24-6;51.43;51.81;47.30;48.03;7,786,220;705,150,754
2017-23-6;47.45;52.51;46.75;51.41;11,033,000;754,439,199
2017-22-6;46.80;47.80;46.64;47.28;7,443,100;693,646,937
2017-21-6;48.17;48.91;45.54;46.59;12,133,900;683,194,835
2017-20-6;49.03;50.91;47.60;48.08;15,178,600;704,879,231
2017-19-6;49.62;50.67;48.52;49.09;12,502,400;719,360,620
2017-18-6;50.49;51.70;48.97;49.60;10,122,000;726,590,857
2017-17-6;48.19;51.20;48.09;50.46;15,646,500;738,921,642
2017-16-6;45.97;48.24;44.17;48.11;8,711,820;704,219,195
2017-15-6;46.24;47.02;38.75;46.02;14,252,000;673,474,679
2017-14-6;51.98;53.56;44.37;46.30;12,407,600;677,319,228
2017-13-6;49.80;52.87;49.73;51.80;13,362,700;757,541,070
2017-12-6;59.09;59.81;45.78;50.04;25,425,000;731,474,232
2017-11-6;52.37;58.70;51.95;58.70;15,485,200;857,729,185
2017-10-6;55.59;56.25;51.92;52.28;14,465,400;763,701,773
2017-9-6;56.13;57.23;55.29;55.62;11,941,600;812,202,157
2017-8-6;52.91;56.46;51.45;56.19;14,708,500;820,203,860
2017-7-6;55.29;62.38;52.06;52.54;50,623,800;766,535,450
2017-6-6;48.37;55.57;47.12;55.57;34,918,400;810,500,978
2017-5-6;42.88;48.50;42.88;48.26;16,780,900;703,701,495
2017-4-6;42.34;43.42;41.70;42.90;9,805,040;625,242,551
2017-3-6;43.99;44.42;42.16;42.37;9,819,610;617,326,626
2017-2-6;43.74;44.65;43.00;44.00;9,539,580;640,908,998
2017-1-6;41.84;45.52;41.84;43.70;12,849,800;636,286,277
2017-31-5;39.83;43.11;39.23;41.83;15,027,900;608,725,274
2017-30-5;41.29;45.65;39.66;39.79;23,048,100;578,821,824
2017-29-5;36.76;43.81;36.06;41.21;31,360,800;599,300,706
2017-28-5;33.43;39.39;33.43;36.84;19,020,300;535,614,540
2017-27-5;38.71;40.79;28.69;33.41;20,990,300;485,550,386
2017-26-5;39.81;44.61;34.84;38.71;24,735,300;562,366,606
2017-25-5;45.52;50.90;39.50;40.12;52,485,500;582,518,427
2017-24-5;56.31;58.64;44.04;45.38;95,915,696;658,756,707
2017-23-5;36.31;56.84;36.30;55.62;68,629,504;807,099,541
2017-22-5;34.80;41.18;33.27;36.17;28,469,700;524,577,609
2017-21-5;35.04;36.46;33.35;34.64;10,952,100;502,280,120
2017-20-5;31.82;36.78;31.27;35.10;23,733,000;508,693,126
2017-19-5;30.31;31.87;30.28;31.87;10,692,300;461,777,714
2017-18-5;26.98;31.11;26.98;30.33;15,586,800;439,295,506
2017-17-5;26.37;27.97;25.28;26.93;10,576,800;389,841,118
2017-16-5;27.73;27.73;25.96;26.26;9,801,320;380,095,104
2017-15-5;28.51;28.54;27.32;27.79;8,160,330;402,004,049
2017-14-5;28.51;29.16;27.79;28.53;7,419,170;412,625,005
2017-13-5;28.59;28.73;27.22;28.47;7,213,280;411,569,388
2017-12-5;29.61;30.29;28.30;28.68;8,023,910;414,420,366
2017-11-5;29.94;30.03;28.73;29.51;9,288,200;426,331,513
2017-10-5;28.49;30.67;28.11;29.84;12,732,500;430,881,514
2017-9-5;30.48;31.61;26.61;28.66;21,083,700;413,665,609
2017-8-5;33.45;33.81;28.58;30.47;25,549,000;439,616,264
2017-7-5;28.97;34.56;28.77;32.78;31,328,600;472,833,390
2017-6-5;28.50;29.94;27.94;28.98;14,355,000;417,758,826
2017-5-5;26.11;30.83;25.93;28.45;24,376,200;410,047,922
2017-4-5;25.19;26.52;24.87;25.99;13,585,800;374,367,867
2017-3-5;23.05;25.44;22.72;25.20;12,602,800;362,904,544
2017-2-5;22.77;23.20;22.06;23.04;7,486,110;331,700,454
2017-1-5;23.72;24.07;22.23;22.77;14,214,000;327,623,070
2017-30-4;22.74;24.20;22.72;23.72;10,910,000;341,260,182
2017-29-4;22.37;23.26;22.12;22.76;10,461,300;327,292,841
2017-28-4;21.20;22.53;21.12;22.35;10,457,300;321,215,747
2017-27-4;19.43;21.83;19.27;21.21;12,843,800;304,704,038
2017-26-4;19.67;19.93;19.24;19.37;6,027,790;278,211,363
2017-25-4;19.60;20.10;19.36;19.65;5,148,290;282,133,455
2017-24-4;19.73;20.11;19.51;19.56;4,584,190;280,671,539
2017-23-4;20.12;20.17;19.68;19.72;4,155,640;282,854,716
2017-22-4;20.27;20.52;19.97;20.12;5,266,460;288,536,413
2017-21-4;19.98;20.34;19.75;20.29;6,704,090;290,863,547
2017-20-4;20.40;20.90;20.24;20.24;6,216,400;290,009,210
2017-19-4;21.07;21.12;20.23;20.39;5,877,830;292,093,431
2017-18-4;20.53;21.17;20.45;21.06;4,459,260;301,488,518
2017-17-4;20.46;20.99;20.32;20.56;6,055,450;294,245,298
2017-16-4;20.71;20.82;20.25;20.46;4,222,960;292,679,417
2017-15-4;20.43;21.19;20.25;20.71;4,483,370;296,164,666
2017-14-4;21.47;21.80;19.67;20.59;8,949,460;294,347,413
2017-13-4;21.69;22.08;21.44;21.48;5,980,210;306,933,656
2017-12-4;21.32;22.11;21.25;21.76;6,401,630;310,869,650
2017-11-4;21.80;21.89;21.12;21.36;5,356,450;304,913,983
2017-10-4;20.69;22.41;20.52;21.83;6,591,730;311,544,679
2017-9-4;20.84;21.31;19.75;20.68;5,711,770;294,983,359
2017-8-4;19.31;21.46;19.00;20.83;6,218,750;297,056,821
2017-7-4;19.32;20.07;18.95;19.39;5,499,430;276,344,618
2017-6-4;19.59;19.95;18.33;19.27;11,553,100;274,589,100
2017-5-4;21.31;21.62;19.58;19.62;9,188,050;279,412,648
2017-4-4;20.33;21.51;19.87;21.35;7,062,530;304,009,618
2017-3-4;20.16;21.16;19.94;20.33;7,080,440;289,302,530
2017-2-4;21.42;21.50;20.02;20.14;7,427,960;286,498,173
2017-1-4;20.52;21.53;19.23;21.50;7,622,780;305,662,895
2017-31-3;20.80;21.20;19.84;20.54;6,955,980;291,917,309
2017-30-3;21.06;21.45;20.25;20.88;5,993,880;296,646,726
2017-29-3;19.88;21.34;19.28;21.14;6,704,720;300,320,234
2017-28-3;19.49;20.51;18.17;19.81;10,061,200;281,198,558
2017-27-3;19.75;20.10;17.71;19.66;11,887,200;279,018,244
2017-26-3;20.16;20.57;19.29;19.61;7,408,990;278,198,979
2017-25-3;21.08;21.28;19.88;20.14;10,858,900;285,499,505
2017-24-3;21.85;22.28;20.86;21.10;13,807,600;298,991,627
2017-23-3;21.45;22.49;20.64;21.82;7,419,900;309,168,859
2017-22-3;21.39;22.39;20.77;21.42;9,699,960;303,345,071
2017-21-3;22.62;23.06;20.68;21.29;18,555,800;301,329,838
2017-20-3;23.30;24.82;22.44;22.51;10,860,900;318,486,609
2017-19-3;20.11;24.61;20.11;23.29;22,162,500;329,388,534
2017-18-3;22.27;22.27;18.60;20.07;16,830,500;283,701,922
2017-17-3;22.57;26.21;20.16;22.35;36,529,400;315,882,927
2017-16-3;19.05;22.99;18.77;22.48;31,673,800;317,627,084
2017-15-3;17.79;19.69;17.35;18.98;12,265,200;268,074,511
2017-14-3;18.09;18.40;17.11;17.76;10,072,300;250,687,310
2017-13-3;16.80;19.32;16.69;18.13;19,566,500;255,839,816
2017-12-3;14.72;17.13;14.45;16.79;17,931,000;236,820,858
2017-11-3;13.12;14.76;13.01;14.69;6,499,310;207,044,020
2017-10-3;13.05;13.62;12.35;13.21;10,802,800;186,205,885
2017-9-3;12.46;13.53;12.39;13.03;3,489,930;183,524,505
2017-8-3;13.56;13.80;12.47;12.47;4,244,610;175,598,359
2017-7-3;15.43;15.43;13.53;13.53;5,928,550;190,469,260
2017-6-3;15.23;15.80;14.84;15.41;6,913,360;216,816,646
2017-5-3;13.67;15.42;13.66;15.18;5,455,280;213,468,083
2017-4-3;13.93;14.24;13.37;13.67;2,239,270;192,174,814
2017-3-3;13.10;14.61;12.86;13.91;7,926,590;195,435,669
2017-2-3;12.26;13.33;12.10;13.11;7,161,980;184,160,815
2017-1-3;12.30;12.90;12.13;12.33;6,449,830;173,097,741
2017-28-2;11.99;12.32;11.51;12.28;4,316,810;172,262,143
2017-27-2;11.87;12.06;11.83;11.96;1,343,950;167,756,249
2017-26-2;11.84;12.04;11.68;11.89;2,039,860;166,672,150
2017-25-2;11.92;12.14;11.68;11.85;3,102,200;166,034,822
2017-24-2;12.89;12.97;11.35;11.92;8,707,610;167,001,154
2017-23-2;12.78;12.94;12.57;12.87;2,875,250;180,230,311
2017-22-2;12.32;12.84;12.12;12.77;2,486,660;178,657,384
2017-21-2;12.12;12.42;11.92;12.34;4,476,160;172,080,907
2017-20-2;13.01;13.01;11.46;12.22;8,429,880;170,457,305
2017-19-2;13.38;13.38;12.99;12.99;1,663,440;181,243,658
2017-18-2;13.41;13.57;13.09;13.36;1,871,110;186,373,906
2017-17-2;13.07;13.34;13.04;13.30;1,711,010;185,457,492
2017-16-2;13.62;13.62;12.91;13.10;3,256,190;182,754,278
2017-15-2;13.01;13.74;12.88;13.62;4,811,600;189,930,189
2017-14-2;12.20;13.20;12.11;12.99;4,166,850;181,211,433
2017-13-2;12.31;12.36;12.09;12.20;1,687,590;170,034,391
2017-12-2;12.27;12.49;12.00;12.33;2,154,250;171,823,003
2017-11-2;11.98;12.39;11.98;12.24;2,190,900;170,543,483
2017-10-2;12.18;12.23;11.73;11.98;2,472,350;166,782,972
2017-9-2;12.83;12.98;11.83;12.12;4,268,990;168,703,123
2017-8-2;12.67;12.91;12.54;12.80;2,124,700;178,088,204
2017-7-2;12.91;13.20;12.53;12.65;3,523,120;175,877,663
2017-6-2;12.83;12.92;12.59;12.88;2,124,790;179,055,143
2017-5-2;12.61;12.99;12.61;12.80;2,054,440;177,836,562
2017-4-2;12.90;13.08;12.47;12.61;3,475,030;175,133,573
2017-3-2;13.13;13.15;12.15;12.86;5,732,620;178,531,790
2017-2-2;13.29;13.42;13.05;13.14;2,841,870;182,228,687
2017-1-2;12.97;13.38;12.93;13.27;2,715,170;183,950,328
2017-31-1;12.70;13.26;12.70;12.99;8,919,760;179,974,773
2017-30-1;12.65;12.91;12.64;12.71;2,171,460;176,040,455
2017-29-1;12.85;13.26;12.55;12.66;3,027,920;175,245,621
2017-28-1;12.12;13.04;12.07;12.85;6,585,960;177,825,732
2017-27-1;11.98;12.24;11.67;12.10;4,346,850;167,351,879
2017-26-1;11.85;12.15;11.73;11.98;2,172,210;165,676,959
2017-25-1;11.81;11.88;11.54;11.83;1,897,140;163,509,458
2017-24-1;12.25;12.25;11.79;11.81;3,121,430;163,226,222
2017-23-1;12.19;12.29;12.05;12.25;2,414,740;169,189,842
2017-22-1;12.01;12.19;11.81;12.18;2,588,540;168,170,901
2017-21-1;11.91;12.18;11.84;12.03;2,878,010;165,959,039
2017-20-1;12.17;12.17;11.75;11.91;3,768,400;164,227,223
2017-19-1;12.05;12.31;11.68;12.15;3,546,870;167,461,924
2017-18-1;12.43;12.70;11.57;12.05;4,232,060;166,001,058
2017-17-1;10.69;12.49;10.56;12.39;4,403,350;170,625,707
2017-16-1;10.77;10.96;10.29;10.64;3,507,560;146,457,806
2017-15-1;11.07;11.15;9.92;10.76;7,417,420;148,071,309
2017-14-1;11.28;11.72;10.96;11.09;3,439,220;152,474,716
2017-13-1;11.84;11.97;11.07;11.27;6,063,910;154,892,994
2017-12-1;11.61;12.19;11.10;11.85;2,923,060;162,828,465
2017-11-1;13.38;13.60;11.18;11.64;4,338,380;159,230,511
2017-10-1;13.70;14.03;13.34;13.39;3,943,650;183,236,390
2017-9-1;13.51;13.74;12.66;13.74;4,649,000;187,954,371
2017-8-1;13.01;13.91;12.86;13.47;3,741,330;184,337,891
2017-7-1;14.09;14.17;12.37;13.06;9,904,390;178,746,918
2017-6-1;16.19;16.93;13.58;14.03;9,256,850;191,975,876
2017-5-1;18.55;19.02;14.86;16.19;8,528,910;221,498,837
2017-4-1;16.14;18.64;15.83;18.53;10,179,100;253,510,780
2017-3-1;16.07;17.03;15.00;16.09;16,381,900;220,176,729
2017-2-1;14.07;16.47;13.84;16.05;12,171,300;219,510,179
2017-1-1;13.79;14.17;13.42;13.97;3,923,550;190,983,757
2016-31-12;12.96;13.88;12.80;13.78;4,421,340;188,310,588
2016-30-12;13.09;13.28;12.26;12.97;3,491,280;177,106,445
2016-29-12;14.14;14.17;12.46;13.13;8,200,850;179,239,654
2016-28-12;12.54;14.62;12.20;14.09;13,579,500;192,277,016
2016-27-12;10.27;13.05;10.25;12.69;10,888,000;173,002,834
2016-26-12;9.72;10.29;9.70;10.27;2,243,850;139,958,851
2016-25-12;9.65;9.80;9.49;9.73;2,456,860;132,525,960
2016-24-12;9.61;9.77;9.48;9.65;1,553,340;131,445,535
2016-23-12;8.89;9.79;8.89;9.55;4,014,090;129,981,147
2016-22-12;8.30;9.49;8.30;8.90;4,342,540;121,013,120
2016-21-12;8.45;8.62;8.26;8.28;2,788,170;112,560,705
2016-20-12;8.63;8.70;8.39;8.43;2,093,870;114,527,817
2016-19-12;8.60;8.77;8.39;8.63;1,948,360;117,228,939
2016-18-12;8.33;8.83;8.31;8.61;2,073,320;116,895,334
2016-17-12;8.48;8.53;8.25;8.32;1,046,610;112,956,180
2016-16-12;8.43;8.54;8.39;8.51;960,469;115,412,358
2016-15-12;8.43;8.55;8.26;8.42;1,224,190;114,154,589
2016-14-12;8.23;8.59;8.11;8.41;3,268,750;113,916,191
2016-13-12;8.07;8.14;7.97;8.11;892,392;109,772,255
2016-12-12;7.91;8.06;7.83;8.05;1,037,600;108,953,089
2016-11-12;7.77;8.09;7.74;7.91;1,511,400;107,014,621
2016-10-12;7.95;8.03;7.67;7.78;954,105;105,139,678
2016-9-12;7.80;8.07;7.79;7.95;1,230,840;107,339,494
2016-8-12;7.87;8.03;7.73;7.79;1,391,520;105,252,223
